,text,label,processed,processed
920,needless to say  i won t be going back anytime soon ,0,needless back anytime soon,needless back anytime soon
921,this place is disgusting ,0,place disgusting,place disgusting
922,every time i eat here  i see caring teamwork to a professional degree ,1,time here care teamwork professional degree,time here care teamwork professional degree
923,the ri style calamari was a joke ,0,style calamari joke,style calamari joke
924,however  there was so much garlic in the fondue  it was barely edible ,0,however much garlic fondue barely edible,however much garlic fondue barely edible
925,i could barely stomach the meal  but didn t complain because it was a business lunch ,0,could barely stomach meal didn complain because business lunch,could barely stomach meal didn complain because business lunch
926,it was so bad  i had lost the heart to finish it ,0,lose heart finish,lose heart finish
927,it also took her forever to bring us the check when we asked for it ,0,also take forever bring check when,also take forever bring check when
928,we aren t ones to make a scene at restaurants but i just don t get it   definitely lost the love after this one ,0,aren make scene restaurant just definitely lose love after,aren make scene restaurant just definitely lose love after
929,disappointing experience ,0,disappointing experience,disappointing experience
930,the food is about on par with denny s  which is to say  not good at all ,0,food about with denny good,food about with denny good
931,if you want to wait for mediocre food and downright terrible service  then this is the place for you ,0,want wait mediocre food downright terrible service then place,want wait mediocre food downright terrible service then place
932,waaaaaayyyyyyyyyy over rated is all i am saying ,0,rate,rate
933,we won t be going back ,0,back,back
934,the place was fairly clean but the food simply wasn t worth it ,0,place fairly clean food simply wasn worth,place fairly clean food simply wasn worth
935,this place lacked style  ,0,place lack style,place lack style
936,the sangria was about half of a glass wine full and was      ridiculous ,0,about half glass wine full ridiculous,about half glass wine full ridiculous
937,don t bother coming here ,0,come here,come here
938,the meat was pretty dry  i had the sliced brisket and pulled pork ,0,meat pretty sliced brisket pull pork,meat pretty sliced brisket pull pork
939,the building itself seems pretty neat  the bathroom is pretty trippy  but i wouldn t eat here again ,0,building seem pretty neat bathroom pretty trippy wouldn here again,building seem pretty neat bathroom pretty trippy wouldn here again
940,it was equally awful ,0,equally awful,equally awful
941,probably not in a hurry to go back ,0,probably hurry back,probably hurry back
942,very slow at seating even with reservation ,0,very slow seat even with reservation,very slow seat even with reservation
943,not good by any stretch of the imagination ,0,good stretch imagination,good stretch imagination
944,the cashew cream sauce was bland and the vegetables were undercooked ,0,cashew cream sauce bland vegetable undercooked,cashew cream sauce bland vegetable undercooked
945,the chipolte ranch dipping sause was tasteless  seemed thin and watered down with no heat ,0,ranch dipping sause tasteless seem thin water down with heat,ranch dipping sause tasteless seem thin water down with heat
946,it was a bit too sweet  not really spicy enough  and lacked flavor ,0,sweet really spicy enough lacked flavor,sweet really spicy enough lacked flavor
947,i was very disappointed  ,0,very disappointed,very disappointed
948,this place is horrible and way overpriced ,0,place horrible overprice,place horrible overprice
949,maybe it s just their vegetarian fare  but i ve been twice and i thought it was average at best ,0,maybe just vegetarian fare twice think average good,maybe just vegetarian fare twice think average good
950,it wasn t busy at all and now we know why ,0,wasn busy know,wasn busy know
951,the tables outside are also dirty a lot of the time and the workers are not always friendly and helpful with the menu ,0,table outside also dirty time worker always friendly helpful with menu,table outside also dirty time worker always friendly helpful with menu
952,the ambiance here did not feel like a buffet setting  but more of a douchey indoor garden for tea and biscuits ,0,ambiance here feel like buffet more douchey indoor garden biscuit,ambiance here feel like buffet more douchey indoor garden biscuit
953,con  spotty service ,0,spotty service,spotty service
954,the fries were not hot  and neither was my burger ,0,burger,burger
955,but then they came back cold ,0,then come back cold,then come back cold
956,then our food came out  disappointment ensued ,0,then food come disappointment ensue,then food come disappointment ensue
957,the real disappointment was our waiter ,0,real disappointment waiter,real disappointment waiter
958,my husband said she was very rude    did not even apologize for the bad food or anything ,0,husband very rude even apologize food,husband very rude even apologize food
959,the only reason to eat here would be to fill up before a night of binge drinking just to get some carbs in your stomach ,0,only reason here would fill before night binge drinking just carbs stomach,only reason here would fill before night binge drinking just carbs stomach
960,insults  profound deuchebaggery  and had to go outside for a smoke break while serving just to solidify it ,0,insult profound deuchebaggery outside smoke break while serve just solidify,insult profound deuchebaggery outside smoke break while serve just solidify
961,if someone orders two tacos don t  you think it may be part of customer service to ask if it is combo or ala cart ,0,order taco think part customer service cart,order taco think part customer service cart
962,she was quite disappointed although some blame needs to be placed at her door ,0,quite disappointed although blame need place door,quite disappointed although blame need place door
963,after all the rave reviews i couldn t wait to eat here      what a disappointment ,0,after rave review couldn wait here disappointment,after rave review couldn wait here disappointment
964,del taco is pretty nasty and should be avoided if possible ,0,taco pretty nasty should avoid possible,taco pretty nasty should avoid possible
965,it s not hard to make a decent hamburger ,0,hard make decent hamburger,hard make decent hamburger
966,but i don t like it ,0,like,like
967,hell no will i go back,0,hell will back,hell will back
968,we ve have gotten a much better service from the pizza place next door than the services we received from this restaurant ,0,much well service from pizza place next door than service receive from restaurant,much well service from pizza place next door than service receive from restaurant
969,i don t know what the big deal is about this place  but i won t be back  ya all  ,0,know deal about place back,know deal about place back
970,i immediately said i wanted to talk to the manager but i did not want to talk to the guy who was doing shots of fireball behind the bar ,0,immediately want talk manager want talk shot fireball behind,immediately want talk manager want talk shot fireball behind
971,the ambiance isn t much better ,0,ambiance much well,ambiance much well
972,unfortunately  it only set us up for disapppointment with our entrees ,0,unfortunately only disapppointment with entree,unfortunately only disapppointment with entree
973,the food wasn t good ,0,food wasn good,food wasn good
974,your servers suck  wait  correction  our server heimer sucked ,0,server suck wait correction server heimer suck,server suck wait correction server heimer suck
975,what happened next was pretty    off putting ,0,happen next pretty,happen next pretty
976,too bad cause i know it s family owned  i really wanted to like this place ,0,cause know family really want like place,cause know family really want like place
977,overpriced for what you are getting ,0,overpriced,overpriced
978,i vomited in the bathroom mid lunch ,0,vomit bathroom lunch,vomit bathroom lunch
979,i kept looking at the time and it had soon become    minutes  yet still no food ,0,keep look time soon become minute still food,keep look time soon become minute still food
980,i have been to very few places to eat that under no circumstances would i ever return to  and this tops the list ,0,very place under circumstance would ever return list,very place under circumstance would ever return list
981,we started with the tuna sashimi which was brownish in color and obviously wasn t fresh ,0,start with tuna sashimi brownish color obviously wasn fresh,start with tuna sashimi brownish color obviously wasn fresh
982,food was below average ,0,food below average,food below average
983,it sure does beat the nachos at the movies but i would expect a little bit more coming from a restaurant ,0,sure beat nacho movie would expect little more come from restaurant,sure beat nacho movie would expect little more come from restaurant
984,all in all  ha long bay was a bit of a flop ,0,long flop,long flop
985,the problem i have is that they charge        for a sandwich that is no bigger than a subway sub  which offers better and more amount of vegetables  ,0,problem that charge sandwich than subway offer well more amount vegetable,problem that charge sandwich than subway offer well more amount vegetable
986,shrimp  when i unwrapped it  i live only     a mile from brushfire  it was literally ice cold ,0,shrimp when unwrap live only mile from brushfire literally cold,shrimp when unwrap live only mile from brushfire literally cold
987,it lacked flavor  seemed undercooked  and dry ,0,lack flavor seem undercooked,lack flavor seem undercooked
988,it really is impressive that the place hasn t closed down ,0,really impressive that place hasn close down,really impressive that place hasn close down
989,i would avoid this place if you are staying in the mirage ,0,would avoid place stay mirage,would avoid place stay mirage
990,the refried beans that came with my meal were dried out and crusty and the food was bland ,0,refried bean come with meal crusty food bland,refried bean come with meal crusty food bland
991,spend your money and time some place else ,0,spend money time place else,spend money time place else
992,a lady at the table next to us found a live green caterpillar in her salad ,0,lady table next find live green caterpillar salad,lady table next find live green caterpillar salad
993,the presentation of the food was awful ,0,presentation food awful,presentation food awful
994,i can t tell you how disappointed i was ,0,tell disappointed,tell disappointed
995,i think food should have flavor and texture and both were lacking ,0,think food should flavor texture lack,think food should flavor texture lack
996,appetite instantly gone ,0,appetite instantly,appetite instantly
997,overall i was not impressed and would not go back ,0,overall impressed would back,overall impressed would back
998,the whole experience was underwhelming  and i think we ll just go to ninja sushi next time ,0,whole experience underwhelme think will just ninja sushi next time,whole experience underwhelme think will just ninja sushi next time
999,then  as if i hadn t wasted enough of my life there  they poured salt in the wound by drawing out the time it took to bring the check ,0,then hadn waste enough life there pour salt wound draw time take bring check,then hadn waste enough life there pour salt wound draw time take bring check
